11A799C0EFD6EB9F5D059F86B64222017310E53F26526FE80FB133556CE41A27||1489923253|996002602,wkm -> kaf - 8295.526693868711 TambergCoin;1051973629,act -> uvi - 3279.749326791093 TambergCoin;1080952955,glz -> uux - 2199.652884896128 TambergCoin;1131268370,ybf -> omu - 1120.2431276219866 TambergCoin;1228145377,gwq -> awb - 9774.614912639254 TambergCoin;1359499848,ejl -> nrk - 5694.563039314521 TambergCoin;1363892261,axi -> msz - 4354.256460938552 TambergCoin;1465503698,vrp -> frf - 2497.2115131035603 TambergCoin;1485573122,kqp -> iwc - 9798.495903031131 TambergCoin;1489923253,ixt -> gcs - 346.58327337333645 TambergCoin
347D191F10BC4ADEC56D1E10D650A64E90E6DD8D776251DC948CB47BFD4FA876|11A799C0EFD6EB9F5D059F86B64222017310E53F26526FE80FB133556CE41A27|1500317181|989563718,inm -> bcz - 1124.7081547768855 TambergCoin;1087901225,fsj -> mgf - 2379.1276217406353 TambergCoin;1147740820,shf -> zgy - 8780.447679003091 TambergCoin;1246166519,aev -> krv - 5574.860220589473 TambergCoin;1297781133,eoe -> uxb - 5050.463816580942 TambergCoin;1358691781,sca -> bci - 7154.997543302588 TambergCoin;1368206246,gdr -> jge - 8771.177133202482 TambergCoin;1371328147,cmu -> jiv - 4991.296965116274 TambergCoin;1385488844,vul -> klr - 4626.692246845527 TambergCoin;1500317181,pud -> hev - 6373.764925574023 TambergCoin
B46055AAB926652440A443B194A1013F75C38F089F16200856E72C2EBD7612B7|347D191F10BC4ADEC56D1E10D650A64E90E6DD8D776251DC948CB47BFD4FA876|1482610500|1070007076,fte -> jrt - 2050.2166490923064 TambergCoin;1099419697,hrb -> gjk - 3598.382538952324 TambergCoin;1131300566,dhe -> nga - 7925.730308415327 TambergCoin;1157777808,fna -> kcm - 5152.179222633764 TambergCoin;1171592657,cdq -> nel - 8411.513780920635 TambergCoin;1191710053,ysd -> ikl - 8525.309704280295 TambergCoin;1229954872,rbm -> tnj - 7984.569027985814 TambergCoin;1283155032,nnj -> aru - 8853.40290638909 TambergCoin;1358352710,jwh -> ndy - 3224.197237481403 TambergCoin;1482610500,bbf -> mui - 4236.543078502026 TambergCoin
FE62201701EFED8750F81A2CE5ECE08EBC2924CDEEB63A5AB2A289B12BDEE524|B46055AAB926652440A443B194A1013F75C38F089F16200856E72C2EBD7612B7|1483491543|984209459,fwm -> avm - 7568.791159306268 TambergCoin;1007188132,rue -> qem - 3463.2245428429287 TambergCoin;1030448734,qas -> vbi - 6143.8451850056945 TambergCoin;1121784032,zzm -> dws - 3408.780042454352 TambergCoin;1161865573,zxs -> toa - 4636.113440448871 TambergCoin;1163182376,dgv -> hmh - 8126.258349199841 TambergCoin;1321594076,wwb -> cbx - 343.64218786949624 TambergCoin;1360045261,ovi -> ujt - 3987.3643415059128 TambergCoin;1439628687,vmz -> jsm - 2432.843591782623 TambergCoin;1483491543,iri -> hpv - 5652.498909921804 TambergCoin
4EF11E81D26119E1728E7ED97E29D81EE7F313164CAC7225B30EA0A187D9919A|FE62201701EFED8750F81A2CE5ECE08EBC2924CDEEB63A5AB2A289B12BDEE524|1491874272|966943226,asl -> aca - 9559.153743098963 TambergCoin;1009377284,xnv -> svb - 7234.867442548636 TambergCoin;1035379634,wef -> crs - 2463.498501049973 TambergCoin;1041985167,tpi -> wlv - 3056.790409454924 TambergCoin;1152765451,bbn -> qny - 9129.12289686685 TambergCoin;1155326068,gjv -> dwv - 9512.86959052975 TambergCoin;1355826985,lgp -> qsj - 7065.540214185805 TambergCoin;1404206820,asa -> ccp - 1884.5042430954222 TambergCoin;1468536087,tep -> scb - 1388.2620157961537 TambergCoin;1491874272,hkw -> gmu - 50.55544250304259 TambergCoin
4C6707DAED5F5F6E66E9AB4A70F75F27733560C7A4A90E68F9B4937B75E097AA|4EF11E81D26119E1728E7ED97E29D81EE7F313164CAC7225B30EA0A187D9919A|1444114417|968759332,six -> cex - 9653.382379380622 TambergCoin;1069134761,oxw -> xph - 5618.8762604119165 TambergCoin;1088501464,qxv -> gan - 2997.028665686562 TambergCoin;1249855652,ory -> bhj - 2545.9109924243085 TambergCoin;1298277768,wur -> kan - 2712.6357063279993 TambergCoin;1328163677,jdt -> dfe - 9704.33517428196 TambergCoin;1330541558,ivi -> ooi - 7332.163137665262 TambergCoin;1372595731,iou -> boi - 6902.8317704059455 TambergCoin;1417764115,ewk -> tcq - 1015.2749326382537 TambergCoin;1444114417,fvm -> bgi - 2828.3767250021824 TambergCoin
827EBB173051AA6C42DFD11C1AED40A87B24E15833EF3449EE7F28199AD1ABC5|4C6707DAED5F5F6E66E9AB4A70F75F27733560C7A4A90E68F9B4937B75E097AA|1500588254|967781967,wsn -> nyt - 5572.382290022234 TambergCoin;977426961,laa -> gps - 4892.279224682902 TambergCoin;1016702448,rwn -> ghe - 6054.87766321557 TambergCoin;1150095724,glx -> bud - 992.9696510076637 TambergCoin;1168342656,zfn -> ttk - 5140.177197382945 TambergCoin;1309603677,wht -> xny - 6522.789849242873 TambergCoin;1398779900,yqs -> mfj - 796.3228132713474 TambergCoin;1454258040,odg -> inl - 6021.212943314186 TambergCoin;1475141464,rgo -> kuw - 3043.9268819718345 TambergCoin;1500588254,cdh -> bog - 7679.436226124672 TambergCoin
B7C13576DA87A8E5ABE79CF55710AAAC7F69185C1408FC5C9A3FA4D910CD7AE1|827EBB173051AA6C42DFD11C1AED40A87B24E15833EF3449EE7F28199AD1ABC5|1494014164|1044925689,hvt -> lpn - 9802.324956316865 TambergCoin;1178096184,eih -> zht - 8679.12630845944 TambergCoin;1182172588,weu -> dmy - 9950.334209309069 TambergCoin;1287039399,zeo -> oib - 4232.400558185906 TambergCoin;1395755491,myu -> npr - 652.1885307735081 TambergCoin;1399168443,ova -> mrl - 7868.944072768974 TambergCoin;1403174565,glh -> ldj - 2892.10872585083 TambergCoin;1423263639,lrj -> dcb - 815.3904964473378 TambergCoin;1463992739,gsz -> uzr - 5906.3099580765 TambergCoin;1494014164,yah -> daj - 8961.952514723425 TambergCoin
FD4FDC327BC88E5531EC3C36E9EA0EDD1F30D78B10C425D9F43087F270383002|B7C13576DA87A8E5ABE79CF55710AAAC7F69185C1408FC5C9A3FA4D910CD7AE1|1520252317|981466889,udr -> tvq - 1991.8911483772158 TambergCoin;1011274711,qmu -> ymz - 5647.178015991658 TambergCoin;1188253659,cef -> vvi - 9024.95866417373 TambergCoin;1308624061,acl -> jdw - 5409.208309415751 TambergCoin;1314753568,afi -> iwu - 5383.157714864115 TambergCoin;1331122861,dkj -> lht - 9244.419941602258 TambergCoin;1348539365,dal -> kyk - 1540.8717331450994 TambergCoin;1366890275,jcd -> lqa - 660.7172584034217 TambergCoin;1469734976,jiv -> hhh - 7504.583244742964 TambergCoin;1520252317,gki -> mgk - 9359.652202307312 TambergCoin
148E2759FFF7DD8C5B26B526C41E5D64989B7E2E69A589F3F89A2A4C528B45F8|FD4FDC327BC88E5531EC3C36E9EA0EDD1F30D78B10C425D9F43087F270383002|1405346060|1072721101,sdl -> mhm - 3848.5241450430776 TambergCoin;1110335340,lut -> xss - 5480.60694978327 TambergCoin;1229834174,nnz -> avb - 7469.172917745094 TambergCoin;1241837870,xdc -> mfz - 7438.492621937027 TambergCoin;1261489743,plo -> dnm - 8503.240608030552 TambergCoin;1299931425,wfu -> uwb - 993.4501218251951 TambergCoin;1340056093,uxc -> ggt - 2493.3501618287128 TambergCoin;1366680096,hun -> vlc - 3264.411199178598 TambergCoin;1381213126,pgc -> zon - 7585.320197532329 TambergCoin;1405346060,iyu -> xvb - 9939.12068149729 TambergCoin
