1473875838, 30819F300D06092A864886F70D010101050003818D0030818902818100B6CE0BE28CC669A034C4BFEEC23B3983903CBAF22719735787AD5DE9B972E529A76DC03CE3D05C7824D768CB8254402D50CA973BBE768DACBA897022EAF042D862816FF35767FC770F1336B56C683BAF7E436C627CA981B947B9FF30A94B31569F57966BABB94EFB68A9A5BF3D17F92F81EF4D3D271B52AEDAD071543ACC0D090203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100C314F409F29FE26F403095EACF816CF510CC7D9BB4C4D48D2A5D9F1E056563478B4FBC27352E956CE036E9D7207B07FF48DEE440A7B74A4F9FD2B73F0D1C95DB8AA796E73444C12D25FFFEAE981539C01AFE4F8EDBEC82AF36104C275A92F24B30900716A206E4E4F10408960D94569C3268C57A5271630356C9DD97FA6939590203010001 - 9795.893198232703 TambergCoin
1180152573, 30819F300D06092A864886F70D010101050003818D0030818902818100BE3A9BF301A07317583522664AE715052A1E6E8FE019B1AAF0B43D28C82D5E555FD2E56B2EF379E69EF1DC9536F4556CE7D23BCD0FA8E71B14F50B7F7AB860935A4EB4B55A2B03B74CA0A7D9F50F644443ECAD8BC02B3D3CF0C0492001555DEFB8C5E05C55BFBC35B141A1DD1E2482A95551E00AE6BD97461B4AF1293AEF39390203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810086403F18F6BB5D0A1543D505E39ACC875D78D3AB186521AA65F5AD118D65C5AC66B5442ADAAC056BF00176AA87371A0B678CACB780882D7C49B63354A52C5F2CD797F732E898EE1A246F1C51C961554EE939A8FF7A6AF5BB6A1B1DD64868E42E2EF8D2E45EA719DDD5929ABC46159A28617386A2386D1B414D8EB196F16973290203010001 - 2039.0152192976425 TambergCoin
1015303479, 30819F300D06092A864886F70D010101050003818D0030818902818100B4EAFAC85902501F9B90FB6C705AD521450588BAA14B2105C6CE17AFCE7A6AB251A7EE207916E6348928CDFA1E3331EA9025C7A090D149DCDFCF869B36083A9492868CF058CE1246472BD758F5B33AAC114E57D0C9554A79F6BDF76A7A9F2A09F5923D4B6965412D5E910229FAF1A59E541F3E05E109833383A339D077DCFB990203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100C23FA363058B10C8E9996880CA063AB7C9969286194EE5D590FBEBCF71D580F11D151CDC3948A76EAB2298C985A9C3849A58D68033C57D986989BC7B8697D5FAA59D82B2E016D00BAA11DC22F36A3A8190607426341CD91F17198B2BAD4B54859D14B849E2417E87F3485510430E3DC79CF00D120EF51985E8A73FCDF1E4C6710203010001 - 152.69572786570524 TambergCoin
1044374948, 30819F300D06092A864886F70D010101050003818D00308189028181009CF3F933063D760F236B5966ED8B123A27C7B1DC87E107966D026BF1F4456D6ACDBC23A20F0F3CD068194749CFCC9E4BA4784A3D86AA23BFA866C892D8A629BB1C2CADD22E9C4C72CFEF694EA9D9031ED4F44B39806DF9580112930451C45B68B415DE59DCCB77855B13085FFE4B26E7A882BDD59539690CE6BB38F8BF8BF68D0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008CC93BFB30490F452241AB87EBD5A05A2596D267BDCF292B05E29B9F412D654287CB1D3A414F675AED7B01FEB0118236E433432FF974A2A3FC0A8C8F6BD1C660A41B72EC7E397EAC8C8825366FD5231812D13EB5B83538E637518F86F3B88304D21116AB86AD8E7C16218C37C60BA853F992EF74AB33D87732B233C9F53FED350203010001 - 37.5489544675095 TambergCoin
1018628586, 30819F300D06092A864886F70D010101050003818D0030818902818100AE024DD05754C61D3794B5195A1B0C3A18178D4E72AAF27B69AA8EED49AF374A9EC6C195DE55099A7376848D909E5F5CBECCDF5B58C65D1A45F80D7AC3ED4FDA281A6C4364E8AD519E764D992515B899ED2745EC4EA25862A64706A3BED8F6941DAADA65D486E5B99FCC4FB49332F235B55FCA08FD503F430DF3AD28CEA17B870203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B40562A4F72E8BAF71083140C5C0BC8A4FAD65D428A9236CF7C2C65359176AC0D2EC67036EB0D876BC5510DD15E2F0C5AEFE0E4005E216FA5FCEABC4DCC551557B9745CF2DFCCEAC6CAB4A4224C9A2E9838D6803ADAB8A4839DFC99C5F535A91AC125C5818B5F2A7A1E5E80397F07A7E9B2501551B6705AF408B02A0291B577D0203010001 - 8760.215290476786 TambergCoin
1495651833, 30819F300D06092A864886F70D010101050003818D0030818902818100C9BD9FE766CC4F4FCCBB6B9032B9553B09A3C373A23E6DE898350BD215A8B1818DC29B8F2B3FFB8C0A68705816D74BFDC09F7BD0F7D24839538FF7BC9C32525A235FFE140ABEA7AD1039E9A75BA1B146108BB3FBC7AE706C6A9C81E103B0C674FBE9EBDF1FC88F77E6E9F7B739771840D842094E90A0D6B3EFBA497B737B88BD0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100ACDEDBE7D94006604447A40506B088D989A662AAC24312EA1D988DE55533F72C19FB60407CE213E8C6B4ED39367CC56B49802AA5A90294EF7813CC51FFF67B308848780FE7A97DA5E2737136873255F1AF016E3DEA13B04A2064836E42FF13A0743BF26855AE77953A88657DAF7A69B34FC7AA8319A6F25EE39A508D628897EB0203010001 - 1981.5582738061594 TambergCoin
1145341668, 30819F300D06092A864886F70D010101050003818D0030818902818100B0FE20BF554527B232BCE89C68C2658F40447A1730A4514E0C8128F8B4163E3F06B92482C534DC3DD6E50B5D6E1D873C8A17405B9F7BFEC26C285A6D4322E509D1A4A1A505A7963ED125D24013C33ECB7F1BEC5EF4FFDB4B0E4FDF62442DB0493F57A9456D537162CC994932060ABEDC2C12A3BD9520F7408EF7BB315F1AC02F0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100BCE40FFB628D955871931C04644A68B5F11CE9B1D187EBDD88C3873508AA0CA5C40D4D195A8DA0DDE18CE6E4C320D3DD698E3C64728E7E2BD75565C53D4766E4CA1A5767E2DFDA5B932C73E6E1023700903E49B3FD9863406C40692C62E1CABEAE3EA2FAAE8F142D26373596C41D3D524F5BEC0CDDDEC6B21CC6402D5E3FDB0B0203010001 - 1231.857026019216 TambergCoin
1086350960, 30819F300D06092A864886F70D010101050003818D003081890281810094ACC1198F84A92E11076AA64A4E1E9E3D4C99214D235D7175BB7996983A29C7A39BA1EFDF00B7C6557FD2BB527D0661F8B425168B9AB6050A65B31C5889F7EF94AD4C4A7AB86A746F2A3FF1CCBEDBAA37E593AE71D80578A6E2C4145D8C79E4EF0D0294701D424D13ADF10DF14787262C099B16B9F5820AB480C340596185690203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100BA285E459A8ED70967ECB8B9FFFD546BB5DDFBEBF44ACB51B3E7938444418EEEB5D6FFD87B48975467727A8C2FAFCA18AD786D4B515DF4A6E7B3E74AE98FB6241D8EFD143955E031CAD85370984E6D3C53AC3DDB58DD6E253FF40D38A5465E1CD79D96AA9144E181F5C9F25B71C8CE490401363B60712F4E7656C3AFF85881330203010001 - 4113.498621059559 TambergCoin
1503988523, 30819F300D06092A864886F70D010101050003818D003081890281810084A36851E97A4792DE2DB2F389FFE67A947C3EAD01D2ABB84B7130E352DD217479EB38B7F74D5E6C1E90F055E9B27BDFE4165CEEFF84B2953F01B158D7B6201A4DF8C05EAD858E37E1AA3191A97DE4842EF6F9848A71FD707738D2ADCC8EA5CCBA080DA371EAA37BC51D52BA01F6DF17C109026C780F2EF3C87E0B0440417C6B0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A168AA3662242E00568BC910BC2FAB3B206892F4F6E472226972E476355B5830881083EE025D2351FD8A77A1DFDB7B5F884AE0347EA21C36A59D02A90C1B6A03D1B078AC1AF0171C8A9C5B100D0E4F147799999BCCD4A86A0FD9F8A95235DC2F9C8FB1D9A57137031497170C69C66FAA81E8E102727AA9CA789A6D86158AFC970203010001 - 6862.790121502213 TambergCoin
1122866691, 30819F300D06092A864886F70D010101050003818D0030818902818100BAC98C2F8D95F92DDF6BA668C37A81EBE036D07681ED87B12C4EEF81B0D9B9189667C5A9367539CC3B31D475397BF1E8F025C538BE03F9CAE9B8959B48025DA204D0F43B09916B5741C97DD7A17E0B4F0C95523FA79FA34FE2C38CB412B4A13529FD61B62EF8E44572A3166E1DCCFB8D4D45957B30354510BCB13BD36E40C39B0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A838D8DADCFBF95694E8F53F5AD320C88DD7F04F6C5993EC022384269D46DE099D667A7A88BFB8A1A036035A9FD0A8F68B03D43E1DC925852B85A04933B2E29BF119D2E3DEC2D1FF4403A39D057A5A590950817E691901E1F0EC15B6296E250076352B46203FB537A2CDF10B4EE06E03CF25A385D9441D3336C35F1E57BAFBEB0203010001 - 5092.229227780009 TambergCoin
