1015072158, lvr -> htt - 6057.087732876436 TambergCoin
1007883860, kiz -> hra - 2304.773430244489 TambergCoin
1317482265, biw -> beg - 9636.061739120352 TambergCoin
958756109, ehh -> zim - 6134.393110572958 TambergCoin
1083075322, lqn -> fga - 7764.183448878943 TambergCoin
1021260581, caf -> gcx - 486.99840671457935 TambergCoin
1298993979, ztk -> uji - 8748.185703795369 TambergCoin
1038606588, uur -> xef - 6864.508959784089 TambergCoin
970209407, boj -> dwg - 3551.5256520044027 TambergCoin
1206144188, rwf -> suf - 3526.524380271611 TambergCoin
1191452071, ogd -> nje - 8281.97611735379 TambergCoin
1082566988, adw -> lyx - 4159.463861715513 TambergCoin
1453612958, ino -> xoc - 618.2102323362253 TambergCoin
982871204, hgr -> aic - 5822.774103443157 TambergCoin
1517231766, ewg -> okc - 8329.660914065995 TambergCoin
1380156560, kve -> kzd - 9214.452202039218 TambergCoin
991237079, kfm -> gch - 7882.895911634955 TambergCoin
1252319858, cgr -> lgl - 9124.669532316395 TambergCoin
1138624564, umy -> onq - 5731.995383573223 TambergCoin
1116399830, vun -> nyv - 2317.237404759714 TambergCoin
978302700, cih -> vdy - 2460.8178245553668 TambergCoin
1074187643, fzk -> mkn - 7252.532048206803 TambergCoin
1481197659, lmx -> ygl - 6911.378531530886 TambergCoin
1051491203, lyy -> qwa - 7823.766171286421 TambergCoin
1353989175, jte -> rnp - 1049.9250226631948 TambergCoin
1245785092, jph -> gsr - 6431.7831404252365 TambergCoin
1472341862, mei -> aib - 7095.736947343136 TambergCoin
995489326, mfh -> ylc - 9627.446239439922 TambergCoin
1152975026, puv -> ron - 2677.7572914387215 TambergCoin
1178526091, xab -> esl - 8569.792329869477 TambergCoin
1000546077, mjy -> ykm - 2054.6418112765155 TambergCoin
1450718517, pcs -> hqe - 2599.1732061118037 TambergCoin
1446624876, nnv -> lkj - 7117.627104318826 TambergCoin
1453673269, dzr -> wts - 5245.484426977396 TambergCoin
1185143774, mxc -> kjr - 9612.597922065435 TambergCoin
1470060601, vky -> rqi - 450.6454766923935 TambergCoin
1331347372, bbj -> ant - 209.62903587487838 TambergCoin
1507439277, qel -> gdw - 2183.5361718905183 TambergCoin
1469532454, mdq -> cwu - 3410.2666061980653 TambergCoin
1469448263, yjf -> lpq - 2004.8972091291967 TambergCoin
1171016913, kzt -> eca - 3306.2689689570275 TambergCoin
1431688621, kjc -> vxm - 7550.314904021545 TambergCoin
1066029139, qgz -> tqh - 648.5728764713738 TambergCoin
1047613436, gat -> pfa - 5952.799015024644 TambergCoin
1301645381, vjg -> ial - 9114.084487752454 TambergCoin
1209116612, zio -> jxq - 2534.8214203928073 TambergCoin
1407909070, ogg -> wya - 8886.086637136148 TambergCoin
1228343853, kwo -> cne - 8834.031124929616 TambergCoin
1236609955, gid -> hgb - 310.2095427706735 TambergCoin
1125899297, xrj -> dlm - 9366.369083313033 TambergCoin
1283578649, waf -> njz - 4347.97984149507 TambergCoin
1269449614, vdj -> rti - 2200.929680344093 TambergCoin
1466088801, zpa -> pby - 489.13928203821513 TambergCoin
1056692276, oxr -> tpd - 176.42053619529472 TambergCoin
1070195326, fam -> gsg - 5661.014705023098 TambergCoin
1075241521, sot -> zah - 2706.6250056227714 TambergCoin
984352479, avx -> xwa - 9232.253407800294 TambergCoin
1388015086, kje -> hvt - 9920.241152771876 TambergCoin
1088760436, bqu -> iwa - 2449.65363875355 TambergCoin
1209556407, efl -> ehu - 3206.0591529045837 TambergCoin
1122356974, cgv -> wst - 4388.1703115881755 TambergCoin
1418497773, rgq -> pyp - 7959.082677257361 TambergCoin
1020939780, hnw -> dhq - 7803.350767505428 TambergCoin
1297046732, vvp -> jku - 3863.9548770429074 TambergCoin
1289591357, qtm -> ier - 5015.232095789788 TambergCoin
1298368763, pse -> xim - 5833.820913040394 TambergCoin
1109940488, ool -> utw - 7272.637653908423 TambergCoin
1487932895, bcj -> mta - 9737.243906646312 TambergCoin
1438614335, vnj -> pkb - 7863.052274169585 TambergCoin
970134341, xvt -> ptq - 3271.691428890841 TambergCoin
1467216123, hwj -> sdg - 4752.409396206981 TambergCoin
1248640411, kqz -> kgi - 5331.420768834574 TambergCoin
1399883287, xok -> jmn - 8752.401205647864 TambergCoin
1106882154, nxx -> iic - 525.9496892340217 TambergCoin
990015066, fog -> wlj - 7381.98170553799 TambergCoin
1231826418, zoq -> goy - 7225.087082366099 TambergCoin
1133490656, gqu -> zhi - 7764.657366948482 TambergCoin
1135878486, kku -> spm - 2778.266415459475 TambergCoin
1442444115, zwx -> bab - 7419.408505665158 TambergCoin
1269392315, nuz -> ahb - 3018.0849410462893 TambergCoin
