1410356247, grx -> pso - 9405.38514038232 TambergCoin
1085210909, skt -> vdf - 2399.4268572098695 TambergCoin
1089660196, ksz -> gmk - 6790.914670767837 TambergCoin
1402623344, bdq -> qmn - 3561.456655013771 TambergCoin
1341076221, jmd -> xce - 6056.983387210192 TambergCoin
1292538017, eoc -> ouc - 760.9671517433411 TambergCoin
1069935379, cze -> fyy - 927.8312598634781 TambergCoin
1433401315, gle -> pxx - 4850.113374707735 TambergCoin
1149484921, lon -> dld - 5494.735183659691 TambergCoin
1149899031, tck -> fxe - 8059.5930553016515 TambergCoin
1446246048, srz -> jkw - 899.964032013701 TambergCoin
1434756710, gbi -> zpb - 1081.8137576032127 TambergCoin
979443764, pii -> nga - 7410.176420135918 TambergCoin
1351605433, kwa -> fua - 3546.474022170712 TambergCoin
1001420566, bia -> uwy - 2322.761833526467 TambergCoin
1135964570, umt -> thq - 7367.918983577951 TambergCoin
1322822961, waw -> daz - 8510.141923171182 TambergCoin
1315452433, jxc -> drx - 1991.8993828946352 TambergCoin
1059515326, ssq -> rxx - 1754.1568634464134 TambergCoin
1431453223, omj -> vyu - 2577.0500026377704 TambergCoin
1117995524, twm -> pwq - 8861.743724917997 TambergCoin
1418717720, leb -> mhx - 2592.1326742572264 TambergCoin
1285745056, wew -> dhg - 6477.490047272564 TambergCoin
1042795043, nxz -> yjx - 461.6982737442728 TambergCoin
1298895298, dok -> xax - 583.8389332846544 TambergCoin
1377977485, dxs -> kay - 806.1363468985509 TambergCoin
1030070115, wfv -> zrj - 4062.333190607583 TambergCoin
1218523623, jko -> wwt - 7818.792073451743 TambergCoin
1251498394, tfc -> wkz - 9012.767139814929 TambergCoin
1333724533, zrz -> ijc - 5519.286653433475 TambergCoin
1130889933, roc -> div - 8495.565536747728 TambergCoin
1107215241, hbe -> icf - 4408.513935977696 TambergCoin
1472031055, ajj -> plj - 193.40248362600357 TambergCoin
1294065211, rgl -> pxh - 9604.970852086313 TambergCoin
1040344653, upp -> smt - 429.993458453496 TambergCoin
1345356525, lro -> fvw - 3311.509858934057 TambergCoin
1398937533, csc -> eok - 8824.361548850142 TambergCoin
1514655988, tyf -> lxz - 6689.840833427222 TambergCoin
1421050547, rku -> jnj - 1408.045066901085 TambergCoin
1236080621, goi -> npy - 8424.626904880657 TambergCoin
1159102144, czb -> kwv - 7640.248620986637 TambergCoin
1006824939, fce -> ogj - 728.7891888119779 TambergCoin
