1482432203, lgt -> gkg - 3455.843775857856 TambergCoin
1413562303, ljj -> mbw - 1026.8566420147924 TambergCoin
1315937346, gng -> wtf - 144.87461934861017 TambergCoin
1088083285, bmc -> cih - 6752.489670498203 TambergCoin
1324824806, aqi -> bkf - 8933.585572343616 TambergCoin
999376569, hja -> ilj - 3740.336621822737 TambergCoin
1491866854, rft -> irn - 4802.270937333257 TambergCoin
1350605319, ahb -> ktp - 9204.992805854066 TambergCoin
1328647192, ybn -> gju - 436.8179755266569 TambergCoin
1343033689, ptn -> yii - 9409.09366808755 TambergCoin
1252420471, jvn -> mss - 4329.314461145938 TambergCoin
1209912013, xmt -> xkf - 4140.319886170028 TambergCoin
1472248108, zca -> pkr - 8627.467009870546 TambergCoin
1223446711, nac -> lsg - 7262.149235471676 TambergCoin
1189554639, lss -> ake - 4542.206897850307 TambergCoin
970263132, mrl -> ctr - 244.73906812003455 TambergCoin
1323069588, ybf -> isi - 5735.513269558079 TambergCoin
1426458240, dqf -> kiw - 7880.8977520734325 TambergCoin
1037942908, bvh -> cwm - 412.1842320717537 TambergCoin
1482786954, nst -> lug - 7812.3338777134495 TambergCoin
1235392938, elz -> mus - 562.8292937170862 TambergCoin
1447677934, uae -> cfc - 5330.644135835153 TambergCoin
1042710919, bif -> gyi - 4977.3944042426265 TambergCoin
1128413328, jsx -> mcu - 4044.487044060839 TambergCoin
1356026474, ezt -> mip - 55.323358571365404 TambergCoin
1406269642, cfd -> lhy - 273.8621421450939 TambergCoin
1502597437, okb -> svd - 6170.887288349335 TambergCoin
1001953055, bam -> qzi - 2867.789869467552 TambergCoin
1102454127, jei -> xll - 5267.943464916517 TambergCoin
1028396925, wsr -> wgo - 976.7148539120658 TambergCoin
1333400597, bum -> jzo - 8593.48206831917 TambergCoin
1414617831, dxf -> rbn - 5113.990534853699 TambergCoin
1144983040, ufx -> ykm - 8972.93354007433 TambergCoin
1326751265, smz -> qew - 3621.473703097623 TambergCoin
1446119907, dfv -> thm - 4968.476768624403 TambergCoin
1161054869, rht -> xuw - 8934.753130994068 TambergCoin
1084797231, nhj -> pwo - 647.6714729589074 TambergCoin
1312571357, wqq -> yud - 9401.383311188769 TambergCoin
1413062440, wic -> itd - 3779.9255561516597 TambergCoin
1103343210, yfk -> dfc - 922.3015883759417 TambergCoin
1457034653, nhf -> fwf - 2127.072695257365 TambergCoin
1084794817, eli -> ncp - 3502.7767166678627 TambergCoin
1179588970, nht -> gmq - 5428.629410743821 TambergCoin
1131628292, kce -> hmq - 5563.649084230238 TambergCoin
1109348291, bud -> byd - 3818.4066075114497 TambergCoin
1045560308, rvh -> zlu - 266.92163910467485 TambergCoin
